,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
5363,10557,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Agardhiella,grossui,Yes,NT,Stable,not utilized
5364,10558,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Agardhiella,incerta,Yes,LC,Stable,not utilized
5365,10560,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Agardhiella,langaleta,Yes,NT,Stable,not utilized
5366,10561,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Agardhiella,macrodonta,Yes,LC,Stable,not utilized
5367,10563,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Agardhiella,pirotana,Yes,NT,Stable,not utilized
5368,10564,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Agardhiella,reinhardti,Yes,NT,Stable,not utilized
5369,10565,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Agardhiella,serbica,Yes,NT,Stable,not utilized
5371,10569,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Agardhiella,tunde,Yes,VU,Stable,not utilized
5375,10576,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ARGNIDAE,Argna,valsabina,Yes,VU,Decreasing,not utilized
5377,10578,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,BRADYBAENIDAE,Fruticicola,fruticum,Yes,LC,Stable,not utilized
5379,10580,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Abida,attenuata,Yes,LC,Stable,not utilized
5380,10581,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Abida,bigerrensis,Yes,LC,Stable,not utilized
5381,10582,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Abida,cylindrica,Yes,LC,Stable,not utilized
5386,10587,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Abida,pyrenaearia,Yes,LC,Stable,not utilized
5387,10588,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Abida,secale,Yes,LC,Stable,not utilized
5388,10589,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Abida,vasconica,Yes,LC,Stable,not utilized
5389,10590,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Abida,vergniesiana,Yes,NT,Stable,not utilized
5390,10591,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,altimirai,Yes,NT,Stable,not utilized
5391,10592,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,arcadica,No,LC,Stable,not utilized
5392,10593,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,arigonis,Yes,NT,Stable,not utilized
5393,10594,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,ascendens,Yes,LC,Stable,not utilized
5394,10595,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,avenacea,Yes,LC,Stable,not utilized
5395,10596,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,bergomensis,Yes,NT,Stable,not utilized
5396,10597,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,bigorriensis,Yes,LC,Stable,not utilized
5400,10601,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,farinesii,Yes,LC,Stable,not utilized
5401,10602,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,gasulli,Yes,VU,Decreasing,not utilized
5404,10606,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,kobelti,Yes,LC,Stable,not utilized
5405,10607,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,kobeltoides,Yes,LC,Stable,not utilized
5406,10608,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,lusitanica,Yes,LC,Stable,not utilized
5409,10611,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,multidentata,Yes,LC,Stable,not utilized
5410,10612,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,oligodonta,Yes,VU,Stable,not utilized
5411,10613,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,ripkeni,Yes,NT,Stable,not utilized
5412,10615,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Chondrina,tenuimarginata,Yes,LC,Stable,not utilized
5413,10616,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Granaria,braunii,Yes,LC,Stable,not utilized
5414,10617,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Granaria,frumentum,Yes,LC,Stable,not utilized
5415,10618,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Granaria,stabilei,Yes,LC,Stable,not utilized
5416,10620,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Granopupa,granum,No,LC,Stable,not utilized
5418,10622,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Rupestrella,homala,Yes,VU,Stable,not utilized
5419,10623,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Rupestrella,jaeckeli,Yes,VU,Stable,not utilized
5420,10624,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Rupestrella,occulta,Yes,VU,Stable,not utilized
5421,10626,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Rupestrella,rhodia,No,LC,Stable,not utilized
5422,10627,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Rupestrella,rupestris,Yes,NT,Stable,not utilized
5423,10628,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Solatopupa,cianensis,Yes,VU,Stable,not utilized
5424,10629,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Solatopupa,guidoni,Yes,DD,Stable,not utilized
5425,10630,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Solatopupa,juliana,Yes,LC,Stable,not utilized
5428,10633,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,CHONDRINIDAE,Solatopupa,similis,Yes,LC,Stable,not utilized
5429,10634,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,COCHLICELLIDAE,Cochlicella,acuta,No,LC,Stable,not utilized
5430,10635,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,COCHLICELLIDAE,Cochlicella,barbara,No,LC,Stable,not utilized
5431,10636,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,COCHLICELLIDAE,Cochlicella,conoidea,No,LC,Stable,not utilized
5450,10655,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,COCHLICELLIDAE,Obelus,despreauxii,Yes,VU,Decreasing,not utilized
5452,10657,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,COCHLICELLIDAE,Obelus,mirandae,Yes,LC,Stable,not utilized
5453,10658,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,COCHLICELLIDAE,Obelus,moderatus,Yes,LC,Stable,not utilized
5454,10659,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,COCHLICELLIDAE,Obelus,moratus,Yes,VU,Stable,not utilized
5456,10661,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Brephulopsis,bidens,Yes,LC,Stable,not utilized
5457,10662,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Brephulopsis,cylindrica,Yes,LC,Increasing,not utilized
5458,10663,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Brephulopsis,subulata,Yes,LC,Stable,not utilized
5462,10669,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Chondrula,macedonica,Yes,LC,Stable,not utilized
5463,10670,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Chondrula,microtragus,Yes,LC,Stable,not utilized
5467,10675,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Chondrula,tricuspidata,Yes,LC,Stable,not utilized
5468,10676,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Chondrula,tridens,No,NT,Decreasing,not utilized
5470,10678,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Chondrus,tournefortianus,Yes,LC,Stable,not utilized
5471,10679,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Chondrus,zebra,Yes,LC,Stable,not utilized
5472,10680,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Ena,concolor,Yes,LC,Stable,not utilized
5474,10682,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Ena,montana,Yes,LC,Stable,not utilized
5476,10684,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Ena,subtilis,Yes,LC,Stable,not utilized
5477,10685,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Eubrephulus,bicallosa,Yes,LC,Stable,not utilized
5486,10694,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Mastus,alpicolus,Yes,LC,Stable,not utilized
5490,10699,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Mastus,carneolus,Yes,LC,Stable,not utilized
5510,10720,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Mastus,transsylvanicus,Yes,LC,Stable,not utilized
5512,10722,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Mastus,venerabilis,Yes,LC,Stable,not utilized
5515,10725,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Merdigera,obscura,Yes,LC,Stable,not utilized
5517,10727,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Multidentula,ovularis,Yes,LC,Stable,not utilized
5518,10728,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Multidentula,squalina,Yes,LC,Stable,not utilized
5526,10738,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,avaloensis,Yes,NT,Stable,not utilized
5527,10739,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,badiosus,Yes,LC,Decreasing,not utilized
5528,10740,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,baeticatus,Yes,LC,Stable,not utilized
5529,10741,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,bajamarensis,Yes,LC,Stable,not utilized
5530,10742,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,barquini,Yes,LC,Stable,not utilized
5531,10743,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,bechi,Yes,LC,Stable,not utilized
5533,10745,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,bertheloti,Yes,LC,Stable,not utilized
5538,10750,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,doliolum,Yes,EN,Decreasing,not utilized
5545,10758,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,helvolus,Yes,LC,Stable,not utilized
5546,10759,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,huttereri,Yes,NT,Stable,not utilized
5551,10764,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,lichenicola,Yes,VU,Stable,not utilized
5555,10768,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,moquinianus,Yes,LC,Stable,not utilized
5566,10780,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,pygmaeus,Yes,LC,Stable,not utilized
5568,10782,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,rufobrunneus,Yes,LC,Stable,not utilized
5569,10783,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,rupicola,Yes,VU,Decreasing,not utilized
5575,10789,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,tabidus,Yes,LC,Stable,not utilized
5582,10797,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,variatus,Yes,LC,Stable,not utilized
5583,10798,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Napaeus,voggenreiteri,Yes,NT,Stable,not utilized
5591,10808,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Thoanteus,ferrarii,Yes,LC,Stable,not utilized
5597,10814,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Zebrina,kindermanni,Yes,LC,Stable,not utilized
5598,10815,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ENIDAE,Zebrina,varnensis,Yes,LC,Stable,not utilized
5599,10816,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Allognathus,graellsianus,Yes,LC,Stable,not utilized
5600,10817,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Allognathus,hispanicus,Yes,LC,Stable,not utilized
5601,10818,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Allognathus,pyrenaicus,Yes,NT,Stable,not utilized
5602,10819,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Arianta,aethiops,Yes,LC,Stable,not utilized
5603,10820,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Arianta,arbustorum,Yes,LC,Stable,not utilized
5605,10822,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Arianta,hessei,Yes,NT,Stable,not utilized
5610,10828,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Cantareus,apertus,Yes,LC,Stable,utilized
5614,10834,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Cattania,rumelica,Yes,LC,Stable,not utilized
5615,10836,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Causa,holosericea,Yes,LC,Stable,not utilized
5616,10837,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Cepaea,hortensis,Yes,LC,Stable,not utilized
5617,10838,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Cepaea,nemoralis,Yes,LC,Stable,not utilized
5618,10840,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Cepaea,vindobonensis,Yes,LC,Stable,not utilized
5619,10841,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Chilostoma,achates,Yes,NT,Decreasing,not utilized
5646,10880,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Chilostoma,intermedium,Yes,LC,Stable,not utilized
5651,10890,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Chilostoma,pelia,Yes,LC,Stable,not utilized
5655,10895,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Chilostoma,polinskii,Yes,LC,Stable,not utilized
5658,10902,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Chilostoma,sphaeriostoma,Yes,LC,Increasing,not utilized
5659,10903,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Chilostoma,squamatinum,Yes,LC,Stable,not utilized
5662,10907,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Chilostoma,sztolcmani,Yes,NT,Stable,not utilized
5664,10912,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Codringtonia,codringtonii,Yes,EN,Decreasing,not utilized
5665,10913,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Codringtonia,elisabethae,Yes,VU,Decreasing,not utilized
5666,10914,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Codringtonia,eucineta,Yes,VU,Decreasing,not utilized
5667,10915,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Codringtonia,gittenbergeri,Yes,VU,Decreasing,not utilized
5668,10916,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Codringtonia,helenae,Yes,VU,Decreasing,not utilized
5669,10917,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Codringtonia,intusplicata,Yes,VU,Decreasing,not utilized
5670,10918,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Codringtonia,neocrassa,Yes,VU,Decreasing,not utilized
5671,10919,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Codringtonia,parnassia,Yes,VU,Decreasing,not utilized
5672,10920,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Cornu,aspersum,No,LC,Stable,utilized
5673,10921,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Cornu,mazzullii,Yes,EN,Decreasing,utilized
5674,10922,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Cylindrus,obtusus,Yes,LC,Stable,not utilized
5677,10925,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Eobania,vermiculata,No,LC,Stable,utilized
5678,10929,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helicigona,lapicida,Yes,LC,Stable,not utilized
5679,10930,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,albescens,Yes,LC,Stable,not utilized
5683,10934,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,cincta,Yes,LC,Stable,utilized
5685,10936,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,dormitoris,Yes,LC,Stable,not utilized
5687,10938,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,godetiana,Yes,EN,Decreasing,utilized
5689,10940,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,lucorum,No,LC,Stable,utilized
5690,10941,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,lutescens,Yes,LC,Stable,utilized
5692,10943,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,philibinensis,Yes,LC,Stable,not utilized
5694,10945,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,pomatia,Yes,LC,Stable,utilized
5695,10946,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,secernenda,Yes,LC,Stable,not utilized
5697,10948,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Helix,vladica,Yes,LC,Stable,not utilized
5699,10950,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,bethencourtiana,Yes,NT,Decreasing,not utilized
5700,10951,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,bidentalis,Yes,LC,Stable,not utilized
5701,10952,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,consobrina,Yes,LC,Stable,not utilized
5704,10955,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,efferata,Yes,CR,Decreasing,not utilized
5709,10960,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,fulgida,Yes,LC,Stable,not utilized
5711,10962,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,glasiana,Yes,LC,Stable,not utilized
5712,10963,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,glyceia,Yes,NT,Stable,not utilized
5717,10968,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,incisogranulata,Yes,NT,Stable,not utilized
5718,10969,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,inutilis,Yes,VU,Decreasing,not utilized
5719,10970,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,invernicata,Yes,LC,Stable,not utilized
5720,10971,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,laurijona,Yes,NT,Stable,not utilized
5721,10972,Terrestrial_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELICIDAE,Hemicycla,mascaensis,Yes,CR,Decreasing,not utilized
