,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,useAndTrade
5004,10119,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pomonae,No,LC,utilized
5005,10120,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pomorum,No,LC,utilized
5006,10121,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pooti,Yes,DD,utilized
5007,10122,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,praeustus,No,LC,utilized
5008,10123,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,pulcher,No,NT,utilized
5010,10125,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,quadrisignatus,Yes,EN,utilized
5011,10126,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,quercicola,No,LC,utilized
5012,10127,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,rufipennis,No,LC,utilized
5013,10128,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,rugosus,Yes,DD,utilized
5014,10129,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sanguineus,No,LC,utilized
5015,10130,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sanguinolentus,No,LC,utilized
5016,10131,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,sinuatus,No,LC,utilized
5017,10132,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,talamellii,Yes,LC,utilized
5018,10133,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,triangulum,Yes,LC,utilized
5019,10134,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,tristis,No,LC,utilized
5020,10135,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,vandalitiae,Yes,DD,utilized
5021,10136,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,ziegleri,Yes,DD,utilized
5022,10137,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,mendesi,Yes,DD,utilized
5023,10138,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,recaldei,Yes,DD,utilized
5024,10139,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,schurmanni,Yes,DD,utilized
5025,10140,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,strictus,Yes,DD,utilized
5026,10141,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Athous,zuzartei,Yes,DD,utilized
5027,10142,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,campadellii,Yes,DD,utilized
5028,10143,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,gratiosus,No,DD,utilized
5029,10144,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,megerlei,No,NT,utilized
5030,10145,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,meraculus,Yes,NT,utilized
5031,10146,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Brachygonus,ruficeps,No,NT,utilized
5032,10147,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Calais,parreysii,No,NT,utilized
5033,10148,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Calambus,bipustulatus,No,LC,utilized
5034,10149,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Cardiophorus,gramineus,No,NT,utilized
5035,10150,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Cardiophorus,ruficollis,No,LC,utilized
5036,10151,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Cardiophorus,widenfalki,Yes,DD,utilized
5037,10152,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Crepidophorus,mutilatus,Yes,NT,utilized
5038,10153,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Danosoma,conspersa,No,LC,utilized
5039,10154,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Danosoma,fasciata,No,LC,utilized
5040,10155,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Denticollis,borealis,No,LC,utilized
5041,10156,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Denticollis,interpositus,Yes,DD,utilized
5042,10157,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Denticollis,linearis,No,LC,utilized
5043,10158,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Denticollis,rubens,No,LC,utilized
5044,10159,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Diacanthous,undulatus,No,LC,utilized
5045,10160,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ectamenogonus,montandoni,No,NT,utilized
5046,10161,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Elater,ferrugineus,No,NT,utilized
5047,10162,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,fulvago,No,DD,utilized
5048,10163,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,languidus,No,DD,utilized
5049,10164,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,schembrii,Yes,DD,utilized
5050,10165,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Haterumelater,tauricola,Yes,DD,utilized
5051,10166,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Hypoganus,inunctus,No,LC,utilized
5052,10167,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ischnodes,sanguinicollis,No,VU,utilized
5053,10168,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Isidus,moreli,No,NT,utilized
5054,10169,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,gillerforsi,No,DD,utilized
5055,10170,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,graecus,No,DD,utilized
5056,10171,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,kapleri,No,DD,utilized
5057,10172,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,lepidopterus,No,NT,utilized
5058,10173,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,punctatus,No,LC,utilized
5059,10174,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Lacon,querceus,No,NT,utilized
5060,10175,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Limoniscus,violaceus,Yes,EN,utilized
5061,10176,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Megapenthes,lugens,No,NT,utilized
5062,10177,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Melanotus,castanipes,No,LC,utilized
5063,10178,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Melanotus,villosus,No,LC,utilized
5064,10179,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Podeonius,acuticornis,No,EN,utilized
5065,10180,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Porthmidius,gelineki,Yes,DD,utilized
5066,10181,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Procraerus,carinifrons,No,DD,utilized
5068,10183,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Procraerus,tibialis,No,LC,utilized
5069,10184,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Reitterelater,bouyoni,Yes,NT,utilized
5070,10185,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Reitterelater,dubius,No,DD,utilized
5071,10186,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Stenagostus,laufferi,Yes,LC,utilized
5072,10187,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Stenagostus,rhombeus,No,LC,utilized
5073,10188,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Stenagostus,rufus,Yes,LC,utilized
5075,10190,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Stenagostus,zuercheri,No,DD,utilized
5076,10191,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Tetrigus,cyprius,No,EN,utilized
5077,10192,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Dacne,bipustulata,No,LC,utilized
5078,10193,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Dacne,notata,Yes,LC,utilized
5079,10194,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Dacne,pontica,No,LC,utilized
5080,10195,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Dacne,rufifrons,No,DD,utilized
5081,10196,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,aenea,No,LC,utilized
5082,10197,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,andreinii,Yes,DD,utilized
5083,10198,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,carpathica,Yes,DD,utilized
5084,10199,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,collaris,No,LC,utilized
5085,10200,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,cyanescens,No,DD,utilized
5086,10201,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,elongata,No,LC,utilized
5087,10202,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,emgei,Yes,EN,not utilized
5088,10203,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,lacordairii,No,EN,utilized
5089,10204,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,lepida,No,LC,utilized
5090,10205,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,marseuli,No,DD,utilized
5091,10206,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,melanocephala,No,LC,utilized
5092,10207,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,pygmaea,Yes,DD,utilized
5093,10208,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,rudis,No,DD,utilized
5094,10209,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,rufipes,No,LC,utilized
5095,10210,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,russica,No,LC,utilized
5096,10211,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,scutellaris,No,LC,utilized
5097,10212,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Triplax,tergestana,Yes,DD,utilized
5098,10213,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Tritoma,bipustulata,Yes,LC,utilized
5099,10214,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EROTYLIDAE,Tritoma,subbasalis,No,LC,utilized
5100,10215,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCHIRIDAE,Propomacrus,bimucronatus,No,NT,utilized
5101,10217,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Anelastidius,feisthameli,No,LC,utilized
5102,10218,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Clypeorhagus,clypeatus,Yes,DD,utilized
5103,10219,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Dirrhagofarsus,attenuatus,No,DD,utilized
5104,10220,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Dromaeolus,barnabita,No,LC,utilized
5105,10221,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Dromaeolus,maronita,No,DD,utilized
5106,10222,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Epiphanis,cornutus,No,NT,utilized
5107,10223,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Eucnemis,capucina,No,LC,utilized
5108,10224,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Farsus,dubius,No,NT,utilized
5109,10225,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,cariniceps,Yes,LC,utilized
5110,10226,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,foveicollis,No,LC,utilized
5111,10227,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,olexai,No,LC,utilized
5112,10228,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,procerulus,Yes,LC,utilized
5113,10229,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,simonae,Yes,NT,utilized
5114,10230,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylis,slipinskii,Yes,DD,utilized
5115,10231,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Hylochares,cruentatus,No,EN,utilized
5116,10232,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Isoriphis,marmottani,Yes,LC,utilized
5117,10233,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Isoriphis,melasoides,No,LC,utilized
5118,10234,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Isoriphis,nigriceps,No,DD,utilized
5119,10235,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Melasis,buprestoides,No,LC,utilized
5120,10237,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,emyi,Yes,LC,utilized
5121,10239,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,lepidus,Yes,LC,utilized
5122,10240,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,pygmaeus,Yes,LC,utilized
5123,10241,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Microrhagus,pyrenaeus,Yes,NT,utilized
5124,10242,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Nematodes,filum,No,DD,utilized
5125,10243,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Otho,sphondyloides,No,DD,utilized
5126,10244,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Rhacopus,sahlbergi,No,LC,utilized
5127,10245,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Thambus,frivaldskyi,Yes,DD,utilized
5128,10246,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Xylophilus,corticalis,Yes,LC,utilized
5129,10247,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,EUCNEMIDAE,Xylophilus,testaceus,Yes,NT,utilized
5130,10248,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LATRIDIIDAE,Corticaria,cucujiformis,No,DD,utilized
5131,10249,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LEIODIDAE,Agathidium,pulchellum,Yes,NT,utilized
5132,10250,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Aesalus,scarabaeoides,No,NT,utilized
5133,10251,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Ceruchus,chrysomelinus,Yes,NT,utilized
5134,10252,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Dorcus,alexisi,Yes,EN,not utilized
5135,10253,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Dorcus,musimon,No,VU,utilized
5136,10254,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Dorcus,parallelipipedus,No,LC,utilized
5137,10255,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Dorcus,peyroni,No,DD,utilized
5138,10256,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Lucanus,barbarossa,Yes,LC,utilized
5139,10257,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Lucanus,cervus,No,NT,utilized
5140,10258,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Lucanus,ibericus,No,DD,utilized
5141,10259,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Lucanus,tetraodon,Yes,LC,utilized
5142,10260,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Platycerus,caprea,No,LC,utilized
5143,10261,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Platycerus,caraboides,No,LC,utilized
5144,10262,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Platycerus,spinifer,Yes,LC,utilized
5145,10263,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,LUCANIDAE,Sinodendron,cylindricum,No,LC,utilized
5146,10264,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MELANDRYIDAE,Phryganophilus,ruficollis,No,NT,utilized
5147,10265,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Eulagius,filicornis,No,DD,utilized
5148,10266,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Litargus,connexus,No,LC,utilized
5149,10267,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,ater,No,DD,utilized
5150,10268,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,atomarius,No,LC,utilized
5151,10269,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,decempunctatus,No,LC,utilized
5152,10270,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,fulvicollis,No,LC,utilized
5153,10271,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,multipunctatus,No,LC,utilized
5154,10272,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,piceus,No,LC,utilized
5155,10273,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,populi,No,LC,utilized
5156,10274,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,quadriguttatus,No,LC,utilized
5157,10275,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,quadripustulatus,No,LC,utilized
5158,10276,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,tauricus,Yes,DD,utilized
5159,10277,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Mycetophagus,tschitscherini,No,DD,utilized
5160,10278,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Pseudotriphyllus,suturalis,Yes,NT,utilized
5161,10279,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,MYCETOPHAGIDAE,Triphyllus,bicolor,No,LC,utilized
5162,10280,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Alloxantha,lutea,Yes,LC,not utilized
5163,10281,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,fulvicollis,Yes,LC,not utilized
5164,10282,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,melanurus,No,LC,not utilized
5165,10283,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,ruficollis,No,LC,not utilized
5166,10284,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,rufiventris,No,LC,not utilized
5167,10285,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,seladonius,No,LC,not utilized
5168,10286,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Anogcodes,ustulatus,No,LC,not utilized
5169,10287,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Calopus,serraticornis,No,LC,not utilized
5170,10288,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,cyprica,Yes,LC,not utilized
5171,10289,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,geniculata,No,LC,not utilized
5172,10290,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,hamata,Yes,LC,not utilized
5173,10291,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,reitteri,Yes,LC,not utilized
5174,10292,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,superba,No,LC,not utilized
5175,10293,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,varipes,No,LC,not utilized
5176,10294,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,OEDEMERIDAE,Chrysanthia,viridissima,No,LC,not utilized
