,speciesGroup,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,populationTrend,useAndTrade,europeanRegionalRedListCategory
4814,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pedostrangalia,revestita,Yes,Stable,not utilized,VU
4815,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pedostrangalia,verticalis,No,Stable,utilized,LC
4816,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pedostrangalia,verticenigra,No,Unknown,not utilized,DD
4817,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Penichroa,fasciata,No,Stable,utilized,LC
4818,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Phymatodes,testaceus,No,Stable,utilized,LC
4819,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pidonia,lurida,Yes,Stable,not utilized,LC
4820,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Plagionotus,arcuatus,No,Stable,utilized,LC
4821,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Plagionotus,detritus,No,Stable,utilized,LC
4822,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Poecilium,alni,No,Stable,utilized,LC
4823,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Poecilium,fasciatum,No,Unknown,utilized,LC
4824,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Poecilium,glabratum,No,Unknown,utilized,LC
4825,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Poecilium,lividum,No,Unknown,utilized,DD
4826,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Poecilium,puncticolle,No,Unknown,utilized,DD
4827,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Poecilium,pusillum,No,Stable,utilized,LC
4828,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Poecilium,rufipes,No,Unknown,utilized,LC
4829,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Prinobius,myardi,No,Unknown,utilized,LC
4830,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Prionus,asiaticus,No,Unknown,utilized,DD
4831,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Prionus,besikanus,No,Unknown,utilized,DD
4832,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Prionus,coriarius,No,Decreasing,utilized,LC
4833,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Procallimus,egregius,Yes,Unknown,utilized,DD
4834,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Procallimus,semicyaneus,No,Unknown,utilized,DD
4835,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pronocera,angusta,No,Unknown,utilized,DD
4836,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pseudogaurotina,excellens,Yes,Decreasing,utilized,EN
4837,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pseudosphegesthes,bergeri,Yes,Unknown,not utilized,EN
4838,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pseudosphegesthes,cinerea,Yes,Unknown,utilized,DD
4839,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Psilotarsus,brachypterus,No,Unknown,utilized,DD
4840,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,budensis,No,Unknown,utilized,LC
4841,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,caucasicus,No,Unknown,utilized,DD
4842,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,dalmatinus,No,Unknown,utilized,DD
4843,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,desfontainii,No,Unknown,utilized,DD
4844,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,globulicollis,Yes,Unknown,utilized,DD
4845,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,graecus,Yes,Unknown,not utilized,LC
4846,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,kaehleri,No,Unknown,utilized,LC
4847,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,nicocles,Yes,Decreasing,not utilized,NT
4848,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,nudicollis,No,Unknown,utilized,EN
4849,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Purpuricenus,renyvonae,No,Unknown,utilized,DD
4850,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Pyrrhidium,sanguineum,No,Stable,utilized,LC
4851,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rhaesus,serricollis,No,Decreasing,utilized,NT
4852,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rhagium,bifasciatum,No,Stable,utilized,LC
4853,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rhagium,inquisitor,No,Stable,utilized,LC
4854,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rhagium,mordax,No,Stable,utilized,LC
4855,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rhagium,sycophanta,No,Stable,utilized,LC
4856,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rhamnusium,bicolor,No,Decreasing,utilized,NT
4857,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rhaphuma,gracilipes,No,Unknown,utilized,DD
4858,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,clavipes,No,Unknown,utilized,LC
4859,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,femoratus,Yes,Stable,utilized,LC
4860,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,insubricus,Yes,Unknown,utilized,NT
4861,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,macropus,No,Unknown,utilized,LC
4862,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,siculus,No,Unknown,utilized,DD
4863,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,ungaricus,Yes,Decreasing,utilized,EN
4864,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Ropalopus,varini,No,Unknown,utilized,LC
4865,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rosalia,alpina,No,Stable,utilized,LC
4866,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Rutpela,maculata,No,Stable,utilized,LC
4867,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,octopunctata,No,Stable,utilized,LC
4868,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,perforata,No,Unknown,utilized,LC
4869,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,punctata,No,Unknown,utilized,NT
4870,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,quercus,No,Stable,utilized,LC
4871,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saperda,scalaris,No,Stable,utilized,LC
4872,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Saphanus,piceus,Yes,Stable,utilized,LC
4873,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Schurmannia,sicula,Yes,Unknown,not utilized,CR
4874,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Semanotus,laurasii,No,Increasing,utilized,LC
4875,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Semanotus,russicus,No,Stable,utilized,LC
4876,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Semanotus,undatus,No,Stable,utilized,LC
4877,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Spondylis,buprestoides,No,Increasing,not utilized,LC
4878,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenhomalus,bicolor,No,Unknown,utilized,LC
4879,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenocorus,insitivus,No,Unknown,utilized,DD
4880,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenocorus,meridianus,No,Stable,not utilized,LC
4881,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,ater,No,Stable,utilized,LC
4882,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,atricornis,No,Unknown,utilized,VU
4883,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,creticus,Yes,Unknown,not utilized,NT
4884,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,flavicornis,No,Unknown,utilized,LC
4885,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,mauritanicus,No,Unknown,utilized,LC
4886,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,rufus,No,Stable,utilized,LC
4887,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenopterus,similatus,Yes,Unknown,utilized,DD
4888,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,approximans,No,Stable,not utilized,LC
4889,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,bifasciata,No,Increasing,not utilized,LC
4890,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,hybridula,Yes,Stable,not utilized,LC
4891,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,jaegeri,No,Unknown,not utilized,DD
4892,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,melanura,No,Stable,not utilized,LC
4893,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,nigra,No,Stable,not utilized,LC
4894,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,septempunctata,No,Decreasing,not utilized,NT
4895,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stenurella,vaucheri,No,Unknown,not utilized,CR
4896,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,cordigera,No,Stable,not utilized,LC
4897,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,erythroptera,No,Decreasing,utilized,VU
4898,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,fontenayi,No,Stable,not utilized,LC
4899,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,ivoroberti,Yes,Unknown,not utilized,DD
4900,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,oblongomaculata,No,Unknown,not utilized,EN
4901,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,otini,No,Stable,not utilized,LC
4902,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,palmi,Yes,Stable,not utilized,NT
4903,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,rubra,No,Increasing,not utilized,LC
4904,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,rufa,No,Decreasing,not utilized,VU
4905,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,scutellata,No,Stable,utilized,LC
4906,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,slamai,Yes,Unknown,not utilized,DD
4907,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,trisignata,Yes,Stable,not utilized,NT
4908,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stictoleptura,variicornis,No,Stable,not utilized,LC
4909,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Strangalia,attenuata,No,Stable,utilized,LC
4910,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Stromatium,unicolor,No,Unknown,utilized,LC
4911,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,aquilonium,No,Unknown,not utilized,NT
4912,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,castaneum,No,Increasing,not utilized,LC
4913,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,fuscum,No,Increasing,not utilized,LC
4914,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,gracilicorne,No,Increasing,not utilized,LC
4915,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tetropium,tauricum,Yes,Unknown,not utilized,DD
4916,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Tragosoma,depsarium,No,Decreasing,utilized,NT
4917,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,bergeri,Yes,Unknown,not utilized,CR
4918,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,campestris,No,Unknown,utilized,LC
4919,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,fasciculatus,No,Stable,utilized,LC
4920,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,griseus,No,Stable,utilized,LC
4921,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,holosericeus,No,Unknown,utilized,LC
4922,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Trichoferus,pallidus,No,Stable,utilized,LC
4923,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xestoleptura,nigroflava,Yes,Unknown,not utilized,DD
4924,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xyloclytus,altaicus,No,Decreasing,utilized,DD
4925,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylosteus,bartoni,Yes,Stable,not utilized,NT
4926,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylosteus,spinolae,Yes,Stable,utilized,LC
4927,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,antilope,No,Increasing,utilized,LC
4928,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,arvicola,No,Stable,utilized,LC
4929,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,capricornus,No,Unknown,utilized,LC
4930,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,ibex,No,Decreasing,utilized,NT
4931,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,pantherinus,No,Unknown,utilized,DD
4932,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Xylotrechus,rusticus,No,Stable,utilized,LC
4933,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CEROPHYTIDAE,Cerophytum,elateroides,No,Decreasing,utilized,VU
4934,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Gnorimus,decempunctatus,Yes,Unknown,utilized,EN
4935,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Gnorimus,nobilis,No,Stable,utilized,LC
4936,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Gnorimus,variabilis,No,Unknown,utilized,NT
4937,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,barnabita,Yes,Decreasing,utilized,NT
4938,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,cristinae,Yes,Stable,utilized,EN
4939,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,eremita,Yes,Decreasing,utilized,NT
4940,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,italica,Yes,Unknown,utilized,EN
4941,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Osmoderma,lassallei,Yes,Decreasing,utilized,EN
4942,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,affinis,No,Unknown,utilized,DD
4943,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,angustata,No,Stable,utilized,LC
4944,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,cuprina,No,Stable,utilized,LC
4945,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,fieberi,No,Unknown,utilized,NT
4946,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,lugubris,No,Unknown,utilized,LC
4947,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,mirifica,No,Decreasing,utilized,VU
4948,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,opaca,No,Unknown,utilized,LC
4949,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,sardea,Yes,Unknown,not utilized,VU
4950,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Protaetia,speciosissima,No,Unknown,utilized,NT
4951,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Trichius,fasciatus,No,Stable,utilized,LC
4952,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Trichius,orientalis,Yes,Unknown,utilized,NT
4953,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Trichius,sexualis,No,Unknown,utilized,LC
4954,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Trichius,zonatus,No,Stable,utilized,LC
4955,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CETONIIDAE,Valgus,hemipterus,No,Stable,utilized,LC
4956,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Cucujus,cinnaberinus,Yes,Increasing,utilized,NT
4957,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Cucujus,haematodes,No,Decreasing,utilized,EN
4958,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Pediacus,depressus,No,Stable,utilized,LC
4959,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Pediacus,dermestoides,No,Decreasing,utilized,DD
4960,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Pediacus,fuscus,No,Stable,utilized,LC
4961,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,CUCUJIDAE,Pediacus,tabellatus,Yes,Unknown,utilized,DD
4962,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Adelocera,pygmaea,No,Decreasing,utilized,EN
4963,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Agriotes,passosi,Yes,Unknown,utilized,DD
4964,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Alestrus,dolosus,Yes,Unknown,utilized,DD
4965,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,aethiops,Yes,Unknown,utilized,LC
4966,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,apicalis,Yes,Stable,utilized,LC
4967,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,assingi,Yes,Unknown,utilized,EN
4968,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,aurilegulus,No,Stable,utilized,LC
4969,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,auripes,Yes,Stable,utilized,LC
4970,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,balcanicus,Yes,Unknown,utilized,DD
4971,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,balteatus,No,Stable,utilized,LC
4972,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,boquilobensis,Yes,Unknown,utilized,DD
4973,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,bouweri,Yes,Unknown,utilized,DD
4974,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,brunnicornis,Yes,Unknown,utilized,VU
4975,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,callegarii,Yes,Unknown,utilized,DD
4976,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,canaliculatus,No,Unknown,utilized,LC
4977,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,cardinalis,Yes,Unknown,utilized,NT
4978,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,carinthiacus,Yes,Unknown,utilized,NT
4979,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,cinnaberinus,No,Decreasing,utilized,LC
4980,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,coenobita,Yes,Unknown,utilized,NT
4982,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,elegantulus,No,Stable,utilized,LC
4983,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,elongatulus,No,Decreasing,utilized,NT
4984,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,erythrogonus,No,Unknown,utilized,LC
4985,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,francolinus,Yes,Unknown,utilized,DD
4987,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,gallicus,Yes,Unknown,utilized,DD
4988,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,hispanicus,Yes,Unknown,utilized,DD
4989,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,hjorti,Yes,Decreasing,utilized,VU
4990,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,impressicollis,Yes,Unknown,utilized,DD
4991,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,karneri,Yes,Unknown,not utilized,DD
4992,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,karpathicus,Yes,Unknown,utilized,DD
4993,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,koschwitzi,Yes,Unknown,utilized,DD
4994,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,lepidus,No,Unknown,utilized,DD
4995,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,macedonicus,Yes,Unknown,utilized,DD
4996,Saproxylic_Beetles,ARTHROPODA,INSECTA,COLEOPTERA,ELATERIDAE,Ampedus,magistrettii,Yes,Unknown,utilized,DD
